"observedby_person_id","update_datetime","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","abundance_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8559,371,"Breaking leaf buds","2009-09-10",253,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1435,NA,1385,"front and back yard",38.845295,-77.329628,121,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2967,371,"Breaking leaf buds","2009-09-12",255,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1518,371,"Breaking leaf buds","2009-09-15",258,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1521,371,"Breaking leaf buds","2009-09-15",258,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1467,NA,1322,"Home",37.4659,-79.972916,388,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2366,371,"Breaking leaf buds","2009-09-28",271,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
447,NA,384,"PPN_9120036",41.214497,-85.126816,262,"IN",7,"Cercis","canadensis","eastern redbud","Plantae",2546,371,"Breaking leaf buds","2009-09-28",271,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,371,"Breaking leaf buds","2009-10-02",275,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-10-07",280,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2009-10-08",281,-1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,371,"Breaking leaf buds","2009-10-08",281,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-10-08",281,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1467,NA,1322,"Home",37.4659,-79.972916,388,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2366,371,"Breaking leaf buds","2009-10-09",282,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
447,NA,384,"PPN_9120036",41.214497,-85.126816,262,"IN",7,"Cercis","canadensis","eastern redbud","Plantae",2546,371,"Breaking leaf buds","2009-10-09",282,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2141,NA,2113,"My Yard",35.931347,-78.717201,157,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4305,371,"Breaking leaf buds","2009-10-11",284,1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2155,NA,2131,"Home",35.885597,-78.706451,123,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4386,371,"Breaking leaf buds","2009-10-11",284,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-10-13",286,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
447,NA,384,"PPN_9120036",41.214497,-85.126816,262,"IN",7,"Cercis","canadensis","eastern redbud","Plantae",2546,371,"Breaking leaf buds","2009-10-15",288,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-10-17",290,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1518,371,"Breaking leaf buds","2009-10-21",294,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1521,371,"Breaking leaf buds","2009-10-21",294,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-10-21",294,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2009-10-21",294,-1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2009-10-21",294,-1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,371,"Breaking leaf buds","2009-10-25",298,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2009-10-26",299,-1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,371,"Breaking leaf buds","2009-10-26",299,-1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-10-26",299,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
447,NA,384,"PPN_9120036",41.214497,-85.126816,262,"IN",7,"Cercis","canadensis","eastern redbud","Plantae",2546,371,"Breaking leaf buds","2009-10-29",302,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1435,NA,1385,"front and back yard",38.845295,-77.329628,121,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2967,371,"Breaking leaf buds","2009-10-29",302,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-10-30",303,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1435,NA,1385,"front and back yard",38.845295,-77.329628,121,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2967,371,"Breaking leaf buds","2009-10-30",303,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,371,"Breaking leaf buds","2009-11-01",305,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,371,"Breaking leaf buds","2009-11-01",305,-1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1435,NA,1385,"front and back yard",38.845295,-77.329628,121,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2967,371,"Breaking leaf buds","2009-11-02",306,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-03",307,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1435,NA,1385,"front and back yard",38.845295,-77.329628,121,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2967,371,"Breaking leaf buds","2009-11-03",307,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-11-03",307,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1435,NA,1385,"front and back yard",38.845295,-77.329628,121,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2967,371,"Breaking leaf buds","2009-11-05",309,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-07",311,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-09",313,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,371,"Breaking leaf buds","2009-11-10",314,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1435,NA,1385,"front and back yard",38.845295,-77.329628,121,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2967,371,"Breaking leaf buds","2009-11-10",314,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-11",315,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1435,NA,1385,"front and back yard",38.845295,-77.329628,121,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2967,371,"Breaking leaf buds","2009-11-12",316,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-13",317,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,371,"Breaking leaf buds","2009-11-14",318,-1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-16",320,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2009-11-16",320,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2141,NA,2113,"My Yard",35.931347,-78.717201,157,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4305,371,"Breaking leaf buds","2009-11-18",322,1,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-18",322,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-21",325,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-25",329,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2131,NA,2100,"My Backyard",35.889095,-78.729774,131,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4275,371,"Breaking leaf buds","2009-11-28",332,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1043,NA,950,"Crosby Sanctuary-Duval Audubon",30.178402,-81.757507,2,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",925,371,"Breaking leaf buds","2009-11-28",332,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2141,NA,2113,"My Yard",35.931347,-78.717201,157,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",4305,371,"Breaking leaf buds","2009-12-02",336,0,NA,NA,NA,2009,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-01-25",25,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-01-28",28,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-02-01",32,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-02-12",43,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-02-18",49,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-02-27",58,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-03-02",61,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1521,483,"Leaves","2009-03-05",64,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1518,483,"Leaves","2009-03-05",64,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-03-05",64,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,483,"Leaves","2009-03-07",66,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1043,NA,950,"Crosby Sanctuary-Duval Audubon",30.178402,-81.757507,2,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",925,483,"Leaves","2009-03-07",66,1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1143,NA,1043,"Home",35.503933,-97.546104,358,"OK",7,"Cercis","canadensis","eastern redbud","Plantae",1202,483,"Leaves","2009-03-07",66,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-03-08",67,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1272,483,"Leaves","2009-03-08",67,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",635,483,"Leaves","2009-03-08",67,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,483,"Leaves","2009-03-08",67,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1518,483,"Leaves","2009-03-09",68,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-03-09",68,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1521,483,"Leaves","2009-03-09",68,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1281,NA,1164,"Wilhelm",40.72316,-111.830948,1384,"UT",7,"Cercis","canadensis","eastern redbud","Plantae",1548,483,"Leaves","2009-03-09",68,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,483,"Leaves","2009-03-09",68,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1047,NA,952,"home",41.053677,-71.934326,9,"NY",7,"Cercis","canadensis","eastern redbud","Plantae",944,483,"Leaves","2009-03-10",69,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,483,"Leaves","2009-03-10",69,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1359,NA,1234,"home",30.456013,-84.272598,66,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",1747,483,"Leaves","2009-03-11",70,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
764,NA,714,"Frog Hill",38.793007,-78.026627,165,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",600,483,"Leaves","2009-03-11",70,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
764,NA,714,"Frog Hill",38.793007,-78.026627,165,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",601,483,"Leaves","2009-03-11",70,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,483,"Leaves","2009-03-11",70,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1089,NA,990,"Restoration Site and Cultivated Beds",38.907368,-90.047646,158,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1176,483,"Leaves","2009-03-12",71,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1089,NA,990,"Restoration Site and Cultivated Beds",38.907368,-90.047646,158,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1177,483,"Leaves","2009-03-12",71,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1089,NA,990,"Restoration Site and Cultivated Beds",38.907368,-90.047646,158,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1178,483,"Leaves","2009-03-12",71,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1089,NA,990,"Restoration Site and Cultivated Beds",38.907368,-90.047646,158,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1179,483,"Leaves","2009-03-12",71,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,483,"Leaves","2009-03-12",71,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
522,NA,459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,483,"Leaves","2009-03-12",71,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,483,"Leaves","2009-03-13",72,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
876,NA,1162,"Home",43.202087,-77.602692,125,"NY",7,"Cercis","canadensis","eastern redbud","Plantae",1545,483,"Leaves","2009-03-13",72,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
926,NA,1007,"home",39.955685,-74.874466,13,"NJ",7,"Cercis","canadensis","eastern redbud","Plantae",1069,483,"Leaves","2009-03-13",72,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,483,"Leaves","2009-03-14",73,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
552,NA,489,"PPN_9280006",40.287205,-74.53392,30,"NJ",7,"Cercis","canadensis","eastern redbud","Plantae",1888,483,"Leaves","2009-03-14",73,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
394,NA,1147,"Home",33.863708,-84.534836,310,"GA",7,"Cercis","canadensis","eastern redbud","Plantae",1518,483,"Leaves","2009-03-15",74,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-03-15",74,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1089,NA,990,"Restoration Site and Cultivated Beds",38.907368,-90.047646,158,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1176,483,"Leaves","2009-03-15",74,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1089,NA,990,"Restoration Site and Cultivated Beds",38.907368,-90.047646,158,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1177,483,"Leaves","2009-03-15",74,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1089,NA,990,"Restoration Site and Cultivated Beds",38.907368,-90.047646,158,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1179,483,"Leaves","2009-03-15",74,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
995,NA,906,"yard",38.804558,-89.944405,165,"IL",7,"Cercis","canadensis","eastern redbud","Plantae",1094,483,"Leaves","2009-03-15",74,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
987,NA,896,"grass yard",42.921383,-76.56591,219,"NY",7,"Cercis","canadensis","eastern redbud","Plantae",1970,483,"Leaves","2009-03-16",75,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1485,NA,1339,"My Yard",41.318951,-85.666107,267,"IN",7,"Cercis","canadensis","eastern redbud","Plantae",2067,483,"Leaves","2009-03-16",75,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1556,NA,1403,"Home",35.991276,-78.931061,115,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",2238,483,"Leaves","2009-03-16",75,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
676,NA,613,"PPN_9400009",36.080002,-86.833,218,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",2123,483,"Leaves","2009-03-17",76,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1503,NA,1357,"my home",44.112179,-88.582314,253,"WI",7,"Cercis","canadensis","eastern redbud","Plantae",2148,483,"Leaves","2009-03-17",76,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1047,NA,952,"home",41.053677,-71.934326,9,"NY",7,"Cercis","canadensis","eastern redbud","Plantae",944,483,"Leaves","2009-03-17",76,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
552,NA,489,"PPN_9280006",40.287205,-74.53392,30,"NJ",7,"Cercis","canadensis","eastern redbud","Plantae",1888,483,"Leaves","2009-03-17",76,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1536,NA,1387,"home",38.810337,-77.058266,9,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",2201,483,"Leaves","2009-03-18",77,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
926,NA,1007,"home",39.955685,-74.874466,13,"NJ",7,"Cercis","canadensis","eastern redbud","Plantae",1069,483,"Leaves","2009-03-18",77,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1556,NA,1403,"Home",35.991276,-78.931061,115,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",2238,483,"Leaves","2009-03-19",78,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1379,NA,1248,"Garden",38.762318,-90.498421,153,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1785,483,"Leaves","2009-03-19",78,-1,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
103,NA,2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,483,"Leaves","2009-03-19",78,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
1589,NA,1439,"garden",35.177692,-83.313683,650,"NC",7,"Cercis","canadensis","eastern redbud","Plantae",2363,483,"Leaves","2009-03-20",79,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
764,NA,714,"Frog Hill",38.793007,-78.026627,165,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",600,483,"Leaves","2009-03-20",79,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
764,NA,714,"Frog Hill",38.793007,-78.026627,165,"VA",7,"Cercis","canadensis","eastern redbud","Plantae",601,483,"Leaves","2009-03-20",79,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
876,NA,1162,"Home",43.202087,-77.602692,125,"NY",7,"Cercis","canadensis","eastern redbud","Plantae",1545,483,"Leaves","2009-03-20",79,0,NA,NA,NA,2009,3,"Leaves or needles",NA,NA,NA,NA
