"site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-05-29",149,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-06-24",175,1,41,"75-94%",2022,2,"Young leaves or needles","Leaf size","percent",84,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-06-27",178,1,41,"75-94%",2022,2,"Young leaves or needles","Leaf size","percent",84,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-06-30",181,1,41,"75-94%",2022,2,"Young leaves or needles","Leaf size","percent",84,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-03",184,1,41,"75-94%",2022,2,"Young leaves or needles","Leaf size","percent",84,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-06",187,1,41,"75-94%",2022,2,"Young leaves or needles","Leaf size","percent",84,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-09",190,1,41,"95% or more",2022,2,"Young leaves or needles","Leaf size","percent",95,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-12",193,1,41,"95% or more",2022,2,"Young leaves or needles","Leaf size","percent",95,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-15",196,1,41,"95% or more",2022,2,"Young leaves or needles","Leaf size","percent",95,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-18",199,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-20",201,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-23",204,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-26",207,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-07-29",210,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-01",213,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-04",216,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-07",219,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-10",222,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-13",225,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-16",228,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-19",231,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-21",233,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-24",236,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-27",239,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-08-30",242,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-02",245,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-05",248,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-08",251,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-11",254,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-14",257,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-17",260,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-20",263,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-23",266,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-26",269,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-09-29",272,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-10-02",275,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-10-05",278,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-10-08",281,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-10-11",284,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-10-14",287,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2022-10-17",290,0,41,NA,2022,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-06-15",166,1,73,"50-74%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",62,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-06-18",169,1,73,"50-74%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",62,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-06-21",172,1,73,"50-74%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",62,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-06-24",175,1,73,"75-94%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",84,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-06-27",178,1,73,"75-94%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",84,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-06-30",181,1,73,"75-94%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",84,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-03",184,1,73,"75-94%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",84,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-06",187,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-09",190,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-12",193,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-15",196,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-18",199,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-21",202,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-24",205,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-27",208,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-30",211,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-02",214,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-05",217,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-08",220,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-11",223,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-14",226,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-17",229,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-20",232,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-23",235,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-26",238,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-08-29",241,1,73,"95% or more",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",95,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-01",244,1,73,"75-94%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",84,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-04",247,1,73,"75-94%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",84,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-07",250,1,73,"75-94%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",84,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-10",253,1,73,"50-74%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",62,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-13",256,1,73,"50-74%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",62,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-16",259,1,73,"50-74%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",62,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-19",262,1,73,"50-74%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",62,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-22",265,1,73,"25-49%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",37,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-25",268,1,73,"25-49%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",37,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-09-28",271,1,73,"25-49%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",37,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-10-01",274,1,73,"5-24%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",14,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-10-04",277,1,73,"5-24%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",14,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-10-07",280,1,73,"5-24%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",14,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-10-10",283,1,73,"Less than 5%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",2,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-10-13",286,1,73,"Less than 5%",2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",2,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-10-16",289,0,73,NA,2015,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-03-28",88,0,73,NA,2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-03-31",91,0,73,NA,2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-03",94,0,73,NA,2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-06",97,0,73,NA,2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-09",100,0,73,NA,2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-12",103,0,73,NA,2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-15",106,0,73,NA,2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-18",109,0,73,NA,2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-21",112,0,73,NA,2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",NA,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-24",115,1,73,"Less than 5%",2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",2,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-27",118,1,73,"Less than 5%",2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",2,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-04-30",121,1,73,"Less than 5%",2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",2,"Leaf canopy fullness (%)"
53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2016-05-03",124,1,73,"Less than 5%",2016,3,"Leaves or needles","Potential leaf canopy fullness (dead branch)","percent",2,"Leaf canopy fullness (%)"
