"site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-07-21",202,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-07-24",205,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-07-27",208,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-07-30",211,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-02",214,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-05",217,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-08",220,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-11",223,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-14",226,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-17",229,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-20",232,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-23",235,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-26",238,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-08-29",241,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-01",244,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-04",247,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-07",250,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-10",253,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-13",256,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-16",259,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-19",262,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-22",265,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-25",268,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-09-28",271,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-01",274,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-04",277,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-07",280,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-10",283,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-13",286,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-16",289,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-19",292,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-22",295,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-25",298,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-28",301,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-10-31",304,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-11-03",307,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-11-06",310,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2019-11-09",313,0,41,NA,2019,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-04-13",104,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-04-16",107,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-04-19",110,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-04-22",113,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-04-25",116,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-04-28",119,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-01",122,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-04",125,1,41,"Less than 25%",2020,2,"Young leaves or needles","Leaf size","percent",12,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-07",128,1,41,"Less than 25%",2020,2,"Young leaves or needles","Leaf size","percent",12,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-10",131,1,41,"Less than 25%",2020,2,"Young leaves or needles","Leaf size","percent",12,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-13",134,1,41,"Less than 25%",2020,2,"Young leaves or needles","Leaf size","percent",12,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-16",137,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-19",140,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-22",143,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-25",146,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-28",149,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-05-31",152,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-03",155,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-06",158,1,41,"75-94%",2020,2,"Young leaves or needles","Leaf size","percent",84,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-09",161,1,41,"75-94%",2020,2,"Young leaves or needles","Leaf size","percent",84,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-12",164,1,41,"95% or more",2020,2,"Young leaves or needles","Leaf size","percent",95,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-15",167,1,41,"95% or more",2020,2,"Young leaves or needles","Leaf size","percent",95,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-18",170,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-21",173,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-24",176,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-27",179,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-06-30",182,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-03",185,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-06",188,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-09",191,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-12",194,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-15",197,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-18",200,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-21",203,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-24",206,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-27",209,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-07-30",212,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-02",215,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-05",218,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-08",221,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-11",224,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-14",227,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-17",230,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-20",233,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-23",236,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-26",239,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-08-29",242,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-01",245,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-04",248,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-07",251,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-10",254,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-13",257,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-16",260,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-19",263,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-22",266,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-25",269,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-09-28",272,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-10-01",275,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2020-10-04",278,0,41,NA,2020,2,"Young leaves or needles","Leaf size","percent",NA,"Leaf size (%)"
