"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37719487,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-06-29",180,0,58,NA
37719527,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-02",183,0,58,NA
37719567,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-06",187,0,58,NA
37719607,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-09",190,0,58,NA
37719647,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-12",193,0,58,NA
37719687,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-15",196,0,58,NA
37719731,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-18",199,0,58,NA
37719771,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-21",202,0,58,NA
37719811,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-24",205,0,58,NA
37719851,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-27",208,0,58,NA
37719893,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-07-30",211,0,58,NA
37719933,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-02",214,0,58,NA
37719972,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-05",217,0,58,NA
37720011,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-08",220,0,58,NA
37720052,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-11",223,0,58,NA
37720093,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-14",226,0,58,NA
37720132,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-17",229,0,58,NA
37720173,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-20",232,0,58,NA
37720212,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-23",235,0,58,NA
37720252,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-26",238,0,58,NA
37720291,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-08-29",241,0,58,NA
37720333,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-01",244,0,58,NA
37720371,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-04",247,0,58,NA
37720408,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-07",250,0,58,NA
37720448,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-10",253,0,58,NA
37720488,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-13",256,0,58,NA
37720533,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-16",259,0,58,NA
37720573,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-19",262,0,58,NA
37720613,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-22",265,0,58,NA
37720653,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-25",268,0,58,NA
37720693,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-09-28",271,0,58,NA
37720733,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-01",274,0,58,NA
37720773,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-04",277,0,58,NA
37720813,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-07",280,0,58,NA
37720853,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-10",283,0,58,NA
37720894,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-13",286,0,58,NA
37720933,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-16",289,0,58,NA
37720973,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-19",292,0,58,NA
37721014,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-22",295,0,58,NA
37721055,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-25",298,0,58,NA
37721095,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2017-10-28",301,0,58,NA
37718843,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-05-10",130,0,41,NA
37718873,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-05-13",133,0,41,NA
37718901,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-05-16",136,0,41,NA
37718931,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-05-19",139,0,41,NA
37718961,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-05-22",142,0,41,NA
37718991,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-05-25",145,1,41,"Less than 25%"
37719031,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-05-28",148,1,41,"25-49%"
37719071,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-05-31",151,1,41,"25-49%"
37719111,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-03",154,1,41,"Less than 25%"
37719151,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-06",157,1,41,"25-49%"
37719191,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-09",160,1,41,"25-49%"
37719231,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-12",163,1,41,"25-49%"
37719271,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-14",165,1,41,"25-49%"
37719311,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-17",168,1,41,"50-74%"
37719349,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-20",171,1,41,"50-74%"
37719389,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-23",174,1,41,"50-74%"
37719429,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-26",177,1,41,"50-74%"
37719469,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-06-29",180,1,41,"75-94%"
37719509,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-02",183,1,41,"75-94%"
37719549,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-06",187,1,41,"75-94%"
37719589,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-09",190,1,41,"75-94%"
37719629,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-12",193,1,41,"75-94%"
37719669,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-15",196,1,41,"95% or more"
37719713,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-18",199,1,41,"95% or more"
37719753,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-21",202,0,41,NA
37719793,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-24",205,0,41,NA
37719833,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-27",208,0,41,NA
37719874,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-07-30",211,0,41,NA
37719914,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-02",214,0,41,NA
37719953,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-05",217,0,41,NA
37719994,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-08",220,0,41,NA
37720034,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-11",223,0,41,NA
37720075,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-14",226,0,41,NA
37720114,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-17",229,0,41,NA
37720154,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-20",232,0,41,NA
37720194,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-23",235,0,41,NA
37720235,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-26",238,0,41,NA
37720273,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-08-29",241,0,41,NA
37720313,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-01",244,0,41,NA
37720355,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-04",247,0,41,NA
37720390,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-07",250,0,41,NA
37720430,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-10",253,0,41,NA
37720470,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-13",256,0,41,NA
37720514,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-16",259,0,41,NA
37720554,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-19",262,0,41,NA
37720594,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-22",265,0,41,NA
37720634,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-25",268,0,41,NA
37720674,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-09-28",271,0,41,NA
37720714,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-01",274,0,41,NA
37720754,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-04",277,0,41,NA
37720794,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-07",280,0,41,NA
37720834,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-10",283,0,41,NA
37720873,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-13",286,0,41,NA
37720913,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-16",289,0,41,NA
37720954,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-19",292,0,41,NA
37720994,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-22",295,0,41,NA
37721033,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-25",298,0,41,NA
37721073,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2017-10-28",301,0,41,NA
37718849,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-05-10",130,0,NA,NA
37718879,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-05-13",133,0,NA,NA
37718907,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-05-16",136,0,NA,NA
37718937,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-05-19",139,0,NA,NA
37718967,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-05-22",142,0,NA,NA
37718997,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-05-25",145,0,NA,NA
37719037,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-05-28",148,0,NA,NA
37719077,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-05-31",151,0,NA,NA
37719117,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-03",154,0,NA,NA
37719157,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-06",157,0,NA,NA
37719197,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-09",160,0,NA,NA
37719237,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-12",163,0,NA,NA
37719277,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-14",165,0,NA,NA
37719317,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-17",168,0,NA,NA
37719355,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-20",171,0,NA,NA
37719395,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-23",174,0,NA,NA
37719435,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-26",177,0,NA,NA
37719475,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-06-29",180,0,NA,NA
37719515,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-02",183,0,NA,NA
37719555,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-06",187,0,NA,NA
37719595,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-09",190,0,NA,NA
37719635,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-12",193,0,NA,NA
37719675,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-15",196,0,NA,NA
37719719,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-18",199,0,NA,NA
37719759,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-21",202,0,NA,NA
37719799,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-24",205,0,NA,NA
37719839,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-27",208,0,NA,NA
37719880,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-07-30",211,0,NA,NA
37719919,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-08-02",214,0,NA,NA
37719959,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-08-05",217,0,NA,NA
37720000,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-08-08",220,0,NA,NA
37720040,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-08-11",223,0,NA,NA
37720080,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-08-14",226,0,NA,NA
37720119,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2017-08-17",229,0,NA,NA
